Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2017,October,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,3.80%,0.00%,0.00%,0.00%,0.00%,0.50%,0.00%,4.30%
2017,November,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.40%,0.10%,0.00%,0.10%,0.20%,0.20%,0.00%,0.90%
2017,December,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.10%,0.20%,0.00%,0.10%,0.10%,0.00%,0.00%,0.60%
2018,January,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.40%,0.00%,0.10%,0.10%,0.20%,0.00%,0.80%
2018,February,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.10%,0.10%,0.20%,0.00%,0.70%
2018,March,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,1.70%,0.00%,0.10%,0.10%,0.80%,0.00%,2.60%
2018,April,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.80%,0.10%,0.00%,0.20%,0.30%,0.00%,1.40%
2018,May,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,6.70%,0.10%,0.00%,0.00%,0.30%,0.00%,7.20%
2018,June,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,34.60%,2.80%,0.00%,0.00%,0.00%,0.00%,37.40%
2019,August,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2019,September,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.50%
2019,October,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.30%,0.20%,0.00%,0.80%
2019,November,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.40%,0.00%,0.10%,0.20%,0.10%,0.00%,0.70%
2019,December,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.10%,0.10%,0.10%,0.00%,0.40%
2020,January,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.20%,0.10%,0.10%,0.00%,0.00%,0.40%
2020,February,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.60%,0.00%,0.20%,0.10%,0.00%,0.90%
2020,March,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.20%,0.10%,0.10%,0.10%,0.00%,0.60%
2020,April,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.30%,0.20%,0.00%,0.20%,0.20%,0.00%,0.80%
2020,May,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.20%,0.10%,0.00%,0.20%,0.20%,0.00%,0.80%
2020,June,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.00%,0.20%,0.00%,0.00%,0.00%,0.00%,0.30%
2020,October,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.40%,0.00%,0.20%,0.20%,0.00%,0.90%
2020,November,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.90%,0.10%,0.00%,0.20%,0.30%,0.00%,1.50%
2020,December,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.30%,0.10%,0.00%,0.10%,0.40%,0.00%,0.90%
2021,January,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2021,February,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2021,March,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.30%
2021,April,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.20%,0.20%,0.00%,0.60%
2021,May,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.20%,0.00%,0.40%
2021,June,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.10%
2021,July,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2021,August,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,6.50%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,6.80%
2021,September,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,14.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,14.20%
2021,October,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2021,November,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2021,December,1338,MOWI Canada West,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2013,January,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2013,February,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%,0.30%
2013,March,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.10%,0.30%
2013,April,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2013,May,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2013,June,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2013,July,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.30%,0.00%,0.00%,0.30%,0.10%,0.00%,0.70%
2013,August,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.30%,0.00%,0.00%,0.40%,0.10%,0.00%,0.80%
2013,September,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,1.70%,0.10%,0.00%,2.00%
2013,November,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.20%,0.00%,0.00%,0.00%,0.00%,0.30%
2013,December,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.30%,0.00%,0.00%,0.10%,0.20%,0.00%,0.60%
2014,January,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.30%,0.00%,0.00%,0.10%,0.00%,0.00%,0.50%
2014,February,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.10%,0.00%,0.00%,0.50%
2014,March,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.10%,0.00%,0.00%,0.60%
2014,April,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.80%,0.00%,0.00%,0.20%,0.10%,0.00%,0.00%,1.10%
2014,May,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.70%,0.00%,0.00%,0.20%,0.10%,0.00%,1.00%
2014,June,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2014,July,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2014,August,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2014,September,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.10%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.30%
2014,October,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2014,November,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.10%
2014,December,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2015,January,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2015,February,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2015,March,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,2.10%,0.00%,0.00%,0.10%,0.10%,0.00%,2.30%
2015,April,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2015,May,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.50%
2015,June,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.70%,0.00%,0.10%,0.70%,0.40%,0.00%,1.90%
2015,July,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Harvesting,0.50%,1.00%,0.10%,0.10%,4.20%,0.40%,0.00%,6.40%
2018,November,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.50%,0.00%,0.00%,0.00%,0.00%,0.60%
2018,December,1238,Marine Harvest Canada,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.70%,0.30%,0.00%,0.40%,0.10%,0.00%,1.60%
2019,January,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.40%
2019,February,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.10%,0.00%,0.10%,0.10%,0.00%,0.50%
2019,March,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,1.10%,0.40%,0.00%,0.10%,0.10%,0.00%,1.60%
2019,April,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.20%,0.00%,0.10%,0.10%,0.00%,0.70%
2019,May,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.40%,0.10%,0.00%,0.20%,0.40%,0.00%,1.00%
2019,June,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.20%,0.00%,0.50%
2019,July,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.10%,0.20%,0.00%,0.40%
2019,August,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.10%,0.10%,0.00%,0.30%
2019,September,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.20%,0.20%,0.00%,0.60%
2019,October,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.10%,0.00%,0.10%,0.20%,0.00%,0.70%
2019,November,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.10%,0.10%,0.20%,0.20%,0.00%,0.80%
2019,December,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.20%,0.10%,0.10%,0.00%,0.50%
2020,January,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.10%,0.00%,0.10%,0.00%,0.30%
2020,February,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.10%,0.00%,0.10%,0.00%,0.20%
2020,March,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.00%,0.20%,0.00%,0.10%,0.10%,0.00%,0.50%
2020,April,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.20%,0.00%,0.50%
2020,May,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.30%,0.10%,0.00%,0.10%,0.40%,0.00%,0.90%
2020,June,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Harvesting,0.30%,0.40%,0.50%,0.00%,0.20%,0.40%,0.00%,1.80%
2020,July,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Harvesting,1.10%,3.20%,1.40%,0.00%,0.10%,0.50%,0.00%,6.20%
2020,November,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2020,December,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.90%,0.00%,0.00%,0.10%,0.20%,0.00%,1.20%
2021,January,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.10%,0.00%,0.20%,0.10%,0.00%,0.50%
2021,February,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.10%,0.00%,0.10%,0.00%,0.00%,0.50%
2021,March,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.10%,0.00%,0.10%,0.10%,0.00%,0.40%
2021,April,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.10%,0.00%,0.40%
2021,May,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.10%,0.00%,0.30%
2021,June,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2021,July,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2021,August,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,1.40%,0.00%,0.00%,0.00%,0.00%,0.20%,0.00%,1.70%
2021,September,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,13.40%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,13.50%
2021,October,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2021,November,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2021,December,1238,MOWI Canada West,Mahatta West,50.469,-127.83538,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2014,January,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.90%,0.00%,0.10%,0.00%,0.00%,1.00%
2014,February,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2014,March,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2014,April,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2014,May,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.00%,0.10%,0.00%,0.30%
2014,June,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.00%,0.10%,0.00%,0.30%
2014,July,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.00%,0.10%,0.00%,0.30%
2014,August,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.00%,0.10%,0.00%,0.50%
2014,September,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.00%,0.10%,0.00%,0.40%
2014,October,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,38.30%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,38.50%
2014,November,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2014,December,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2015,January,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2015,February,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.20%,0.10%,0.00%,0.50%
2015,March,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.20%,0.10%,0.00%,0.60%
2015,April,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2015,May,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.30%,0.00%,0.00%,0.50%
2015,June,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,1.20%,0.10%,0.00%,1.50%
2015,August,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.20%,0.00%,0.30%,0.10%,0.00%,0.60%
2015,September,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.40%
2015,October,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.30%
2015,November,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2015,December,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2016,January,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2016,February,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.20%
2016,March,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.70%,0.90%
2016,April,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.20%,0.00%,0.70%,1.00%
2016,May,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.20%,0.50%
2016,June,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,1.30%,0.00%,0.00%,0.20%,0.20%,0.00%,1.70%
2016,July,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.20%,0.10%,0.00%,0.60%
2016,August,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,1.10%,0.20%,0.00%,1.40%
2016,September,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.70%,0.30%,0.00%,1.30%
2016,October,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Harvesting,0.10%,0.10%,0.00%,0.00%,0.50%,0.20%,0.00%,0.80%
2016,November,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,0.40%,0.00%,0.00%,0.40%
2016,December,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,0.80%,0.00%,0.10%,0.80%
2018,April,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.70%,0.00%,0.00%,0.00%,0.00%,0.70%
2018,May,1351,Marine Harvest Canada,Marsh Bay,50.90567,-127.34239,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.00%,0.00%,0.20%,0.10%,0.00%,0.50%
